paper_id,title,year,journal,community_id,betweenness,cluster_diversity,bridge_score,bridge_score_log,in_degree
22407663,A pilot study of yogic meditation for family dementia caregivers with depressive symptoms effects on mental health cognition and telomerase activity,2013.0,International journal of geriatric psychiatry,69,0.0010967675570027558,9,0.009870908013024801,0.009822508835791782,0.0
9856950,Requirement for IL 13 independently of IL 4 in experimental asthma,1998.0,"Science (New York, N.Y.)",106,0.0007046656102732754,14,0.009865318543825856,0.009816973985126171,0.0
16801647,Neuropathology of older persons without cognitive impairment from two community based studies,2006.0,Neurology,26,0.00123027759659586,8,0.00984222077276688,0.009794101593346321,0.0
10760295,Effects of p21Waf1 Cip1 Sdi1 on cellular gene expression implications for carcinogenesis senescence and age related diseases,2000.0,Proceedings of the National Academy of Sciences of the United States of America,8,0.0007013581157419018,14,0.009819013620386625,0.009771120360666227,0.0
20865170,Burkholderia type VI secretion systems have distinct roles in eukaryotic and bacterial cell interactions,2010.0,PLoS pathogens,22,0.0013949693772775879,7,0.009764785640943116,0.009717418227111408,1.0
21939614,Meta analysis of the effects of eicosapentaenoic acid EPA in clinical trials in depression,2011.0,The Journal of clinical psychiatry,21,0.0012182248826513341,8,0.009745799061210673,0.00969861507759902,0.0
16946190,Increased stress induced inflammatory responses in male patients with major depression and increased early life stress,2006.0,The American journal of psychiatry,21,0.0013862158691548764,7,0.009703511084084135,0.009656734375845057,0.0
22147808,Prevalence persistence and sociodemographic correlates of DSM IV disorders in the National Comorbidity Survey Replication Adolescent Supplement,2012.0,Archives of general psychiatry,203,0.0009698181502444669,10,0.00969818150244467,0.009651455998928724,0.0
12548285,Angiogenins a new class of microbicidal proteins involved in innate immunity,2003.0,Nature immunology,38,0.0010775581427601112,9,0.009698023284841002,0.009651299300997637,0.0
17620483,The new neurobiology of autism cortex connectivity and neuronal organization,2007.0,Archives of neurology,24,0.0019375557835433939,5,0.00968777891771697,0.009641153278268401,0.0
10639402,Urease as a virulence factor in experimental cryptococcosis,2000.0,Infection and immunity,1,0.0024127674093913348,4,0.009651069637565339,0.009604795556351709,0.0
27378831,,,,24,0.0031788793778569184,3,0.009536638133570755,0.00949145145894394,
16729305,Neutrophil depletion protects against murine acetaminophen hepatotoxicity,2006.0,"Hepatology (Baltimore, Md.)",130,0.001905821848232195,5,0.009529109241160976,0.00948399366078199,0.0
19165918,Genetic variants near TNFAIP3 on 6q23 are associated with systemic lupus erythematosus,2008.0,Nature genetics,58,0.0015853630725028117,6,0.00951217843501687,0.009467222526632483,0.0
22749353,GM CSF controls nonlymphoid tissue dendritic cell homeostasis but is dispensable for the differentiation of inflammatory dendritic cells,2012.0,Immunity,1,0.0005269161237757702,18,0.009484490227963865,0.009439794836944342,0.0
29868474,,,,32,0.0015752975267408894,6,0.009451785160445337,0.009407396521138065,
20460467,Global mapping of binding sites for Nrf2 identifies novel targets in cell survival response through ChIP Seq profiling and network analysis,2010.0,Nucleic acids research,41,0.0006750361204802083,14,0.009450505686722916,0.009406129026689998,0.0
24054327,Mechanisms of NOD like receptor associated inflammasome activation,2013.0,Immunity,130,0.0010433417114693836,9,0.009390075403224452,0.009346262701352028,0.0
20011113,Comprehensive functional analysis of Mycobacterium tuberculosis toxin antitoxin systems implications for pathogenesis stress responses and evolution,2009.0,PLoS genetics,10,0.0023412019921049574,4,0.00936480796841983,0.009321230009157381,1.0
12948979,Neighborhood based differences in physical activity an environment scale evaluation,2003.0,American journal of public health,500,0.0010399928086994015,9,0.009359935278294613,0.009316402515818802,0.0
19095944,Leukemic cells create bone marrow niches that disrupt the behavior of normal hematopoietic progenitor cells,2008.0,"Science (New York, N.Y.)",3,0.0007797647803779857,12,0.009357177364535828,0.00931367017284562,0.0
21540845,Harnessing the potential of induced pluripotent stem cells for regenerative medicine,2011.0,Nature cell biology,29,0.000779733194950472,12,0.009356798339405665,0.009313294661371754,0.0
